date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:28:26	19648/19648	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2012%20Mar%202020%2016:03:16%20GMT	http://www.onwardpath.com/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/icomoon.eot?	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/icomoond41d.eot	(from https://www.onwardpath.com/wp-content/uploads/fusion-styles/81cda8b106f710e73eb1f53eca6b2593.min.css?ver=2.2.2)
17:28:26	19484/19484	---M--	200	added ('OK')	font/ttf	date:Thu,%2012%20Mar%202020%2016:03:16%20GMT	http://www.onwardpath.com/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/icomoon.ttf	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/icomoon.ttf	(from https://www.onwardpath.com/wp-content/uploads/fusion-styles/81cda8b106f710e73eb1f53eca6b2593.min.css?ver=2.2.2)
17:28:31	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2012%20Mar%202020%2016:03:16%20GMT	http://www.onwardpath.com/wp-content/themes/Avada/includes/lib/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/themes/Avada/includes/lib/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	(from https://www.onwardpath.com/wp-content/uploads/fusion-styles/81cda8b106f710e73eb1f53eca6b2593.min.css?ver=2.2.2)
17:28:35	80441/80441	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Apr%202021%2011:58:34%20GMT	https://www.onwardpath.com/POST	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/POST.d0.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:28:45	465010/465010	UR-M--	200	added ('Partial%20Content')	image/png	date:Tue,%2006%20Oct%202020%2004:27:28%20GMT	http://www.onwardpath.com/wp-content/uploads/revslider/tech-slider/apple2.png	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/uploads/revslider/tech-slider/apple2.png	(from https://www.onwardpath.com/)
17:28:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Apr%202021%2011:58:48%20GMT	https://www.onwardpath.com/digital-experience-platforms/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/digital-experience-platforms/index.html	(from https://www.onwardpath.com/)
17:28:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Apr%202021%2011:58:50%20GMT	https://www.onwardpath.com/web-content-management/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/web-content-management/index.html	(from https://www.onwardpath.com/)
17:28:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Apr%202021%2011:58:52%20GMT	https://www.onwardpath.com/document-management/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/document-management/index.html	(from https://www.onwardpath.com/)
17:29:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Apr%202021%2011:58:59%20GMT	https://www.onwardpath.com/services/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/services/index.html	(from https://www.onwardpath.com/)
17:29:05	121/121	---MC-	200	added ('OK')	text/plain	date:Thu,%2008%20Apr%202021%2011:59:04%20GMT	http://www.onwardpath.com/robots.txt		(from https://www.onwardpath.com/wp-content/cache/autoptimize/css/autoptimize_59c26c2751d422b52748622127006354.css)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/xmlrpc0db0.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.onwardpath.com%2F	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-json/oembed/1.0/embedcb61.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.onwardpath.com%2F&format=xml	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-json/oembed/1.0/embedb900.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/services	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/services.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/digital-experience-platforms	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/digital-experience-platforms.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/web-content-management	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/web-content-management.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/document-management	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/document-management.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/enterprise-portal	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/enterprise-portal.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/custom-web-development	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/custom-web-development.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/adobe-experience-manager	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/adobe-experience-manager.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/oracle-webcenter	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/oracle-webcenter.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/it-staffing	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/it-staffing.html	(from https://www.onwardpath.com/)
17:29:05	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/resources	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/resources.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/webinar	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/webinar.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/blog	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/blog.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/about	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/about.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/contact-us	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/contact-us.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/pandyans	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/pandyans.html	(from https://www.onwardpath.com/)
17:29:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Apr%202021%2011:59:00%20GMT	https://www.onwardpath.com/enterprise-portal/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/enterprise-portal/index.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/2020/07/07/secure-way-of-storing-user-credentials.html	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/2020/07/07/secure-way-of-storing-user-credentials.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/sridharc	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/sridharc.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/technology-blog	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/technology-blog.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/encryption	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/encryption.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/java	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/java.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/password	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/password.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/2020/05/19/how-do-you-retain-a-level-employees.html	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/2020/05/19/how-do-you-retain-a-level-employees.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/devis	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/devis.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/business-blog	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/business-blog.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/human-resources	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/human-resources.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/staff-augmentation	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/staff-augmentation.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/human-resources	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/human-resources.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/retention	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/retention.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/2020/03/10/5-simple-strategies-to-get-your-seo-right.html	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/2020/03/10/5-simple-strategies-to-get-your-seo-right.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/sabapathyn	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/sabapathyn.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/digital-marketing	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/digital-marketing.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/localized-search	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/localized-search.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/mobile-metadata	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/mobile-metadata.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/search-engine-marketing	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/search-engine-marketing.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/search-engine-optimization	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/search-engine-optimization.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/sem	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/sem.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/seo	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/seo.html	(from https://www.onwardpath.com/)
17:29:06	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/voice-search	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/voice-search.html	(from https://www.onwardpath.com/)
17:29:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Apr%202021%2011:59:04%20GMT	https://www.onwardpath.com/blog/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/blog/index.html	(from https://www.onwardpath.com/)
17:29:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Apr%202021%2011:59:09%20GMT	https://www.onwardpath.com/contact-us/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/contact-us/index.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/xmlrpc0db0.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.onwardpath.com%2F	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-json/oembed/1.0/embedcb61.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.onwardpath.com%2F&format=xml	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-json/oembed/1.0/embedb900.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/services	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/services.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/digital-experience-platforms	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/digital-experience-platforms.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/web-content-management	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/web-content-management.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/document-management	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/document-management.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/enterprise-portal	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/enterprise-portal.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/custom-web-development	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/custom-web-development.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/adobe-experience-manager	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/adobe-experience-manager.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/oracle-webcenter	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/oracle-webcenter.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/it-staffing	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/it-staffing.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/resources	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/resources.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/webinar	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/webinar.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/blog	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/blog.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/about	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/about.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/contact-us	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/contact-us.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/pandyans	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/pandyans.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/2020/07/07/secure-way-of-storing-user-credentials.html	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/2020/07/07/secure-way-of-storing-user-credentials.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/sridharc	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/sridharc.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/technology-blog	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/technology-blog.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/encryption	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/encryption.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/java	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/java.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/password	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/password.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/2020/05/19/how-do-you-retain-a-level-employees.html	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/2020/05/19/how-do-you-retain-a-level-employees.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/devis	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/devis.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/business-blog	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/business-blog.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/human-resources	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/human-resources.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/staff-augmentation	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/staff-augmentation.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/human-resources	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/human-resources.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/retention	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/retention.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/2020/03/10/5-simple-strategies-to-get-your-seo-right.html	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/2020/03/10/5-simple-strategies-to-get-your-seo-right.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/author/sabapathyn	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/author/sabapathyn.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/category/digital-marketing	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/category/digital-marketing.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/localized-search	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/localized-search.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/mobile-metadata	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/mobile-metadata.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/search-engine-marketing	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/search-engine-marketing.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/search-engine-optimization	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/search-engine-optimization.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/sem	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/sem.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/seo	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/seo.html	(from https://www.onwardpath.com/)
17:29:10	0/-1	---M--	500	error ('')			https://www.onwardpath.com/tag/voice-search	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/tag/voice-search.html	(from https://www.onwardpath.com/)
